r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
glade | played," That, as they bicker'd through the sunny Glade,",o3818-l00150,"Mean time unnumber'd glittering Streamlets play'd,",o3818-l00140,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
glade | made," That, as they bicker'd through the sunny Glade,",o3818-l00150," Though restless still themselves, a lulling Murmur made. ",o3818-l00155,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
made | played," Though restless still themselves, a lulling Murmur made. ",o3818-l00155,"Mean time unnumber'd glittering Streamlets play'd,",o3818-l00140,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
made | glade," Though restless still themselves, a lulling Murmur made. ",o3818-l00155," That, as they bicker'd through the sunny Glade,",o3818-l00150,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
rills | hills,"Join'd to the Prattle of the purling Rills,",o3818-l00160," And Flocks loud-bleating from the distant Hills,",o3818-l00170,/ɪlz/ | /ɪlz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
vale | dale," Were heard the lowing Herds along the Vale,",o3818-l00165, And vacant Shepherds piping in the Dale;,o3818-l00175,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
vale | wail," Were heard the lowing Herds along the Vale,",o3818-l00165," And now and then sweet Philomel would wail,",o3818-l00180,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
vale | gale," Were heard the lowing Herds along the Vale,",o3818-l00165, That drowsy rustled to the sighing Gale;,o3818-l00190,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
hills | rills," And Flocks loud-bleating from the distant Hills,",o3818-l00170,"Join'd to the Prattle of the purling Rills,",o3818-l00160,/ɪlz/ | /ɪlz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
dale | vale, And vacant Shepherds piping in the Dale;,o3818-l00175," Were heard the lowing Herds along the Vale,",o3818-l00165,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
dale | wail, And vacant Shepherds piping in the Dale;,o3818-l00175," And now and then sweet Philomel would wail,",o3818-l00180,/eɪl/ | /eɪl/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
dale | gale, And vacant Shepherds piping in the Dale;,o3818-l00175, That drowsy rustled to the sighing Gale;,o3818-l00190,/eɪl/ | /eɪl/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wail | vale," And now and then sweet Philomel would wail,",o3818-l00180," Were heard the lowing Herds along the Vale,",o3818-l00165,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
wail | dale," And now and then sweet Philomel would wail,",o3818-l00180, And vacant Shepherds piping in the Dale;,o3818-l00175,/eɪl/ | /eɪl/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
wail | gale," And now and then sweet Philomel would wail,",o3818-l00180, That drowsy rustled to the sighing Gale;,o3818-l00190,/eɪl/ | /eɪl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
deep | keep," Or Stock-Doves plain amid the Forest deep,",o3818-l00185, And still a Coil the Grashopper did keep:,o3818-l00195,/iːp/ | /iːp/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
deep | sleep," Or Stock-Doves plain amid the Forest deep,",o3818-l00185, Yet all these Sounds yblent inclined all to Sleep. ,o3818-l00200,/iːp/ | /iːp/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
gale | vale, That drowsy rustled to the sighing Gale;,o3818-l00190," Were heard the lowing Herds along the Vale,",o3818-l00165,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
gale | dale, That drowsy rustled to the sighing Gale;,o3818-l00190, And vacant Shepherds piping in the Dale;,o3818-l00175,/eɪl/ | /eɪl/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
gale | wail, That drowsy rustled to the sighing Gale;,o3818-l00190," And now and then sweet Philomel would wail,",o3818-l00180,/eɪl/ | /eɪl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
keep | deep, And still a Coil the Grashopper did keep:,o3818-l00195," Or Stock-Doves plain amid the Forest deep,",o3818-l00185,/iːp/ | /iːp/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
keep | sleep, And still a Coil the Grashopper did keep:,o3818-l00195, Yet all these Sounds yblent inclined all to Sleep. ,o3818-l00200,/iːp/ | /iːp/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
sleep | deep, Yet all these Sounds yblent inclined all to Sleep. ,o3818-l00200," Or Stock-Doves plain amid the Forest deep,",o3818-l00185,/iːp/ | /iːp/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
sleep | keep, Yet all these Sounds yblent inclined all to Sleep. ,o3818-l00200, And still a Coil the Grashopper did keep:,o3818-l00195,/iːp/ | /iːp/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
above | move,"Full in the Passage of the Vale, above,",o3818-l00205," Where nought but shadowy Forms were seen to move,",o3818-l00215,/ʌv/ | /uːv/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
stood | mood," A sable, silent, solemn Forest stood;",o3818-l00210, As Idless fancy'd in her dreaming Mood. ,o3818-l00220,/ʊd/ | /uːd/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
stood | wood," A sable, silent, solemn Forest stood;",o3818-l00210,"And up the Hills, on either Side, a Wood",o3818-l00225,/ʊd/ | /ʊd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
stood | blood," A sable, silent, solemn Forest stood;",o3818-l00210, Sent forth a sleepy Horror through the Blood;,o3818-l00235,/ʊd/ | /ʌd/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
move | above," Where nought but shadowy Forms were seen to move,",o3818-l00215,"Full in the Passage of the Vale, above,",o3818-l00205,/uːv/ | /ʌv/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
mood | stood, As Idless fancy'd in her dreaming Mood. ,o3818-l00220," A sable, silent, solemn Forest stood;",o3818-l00210,/uːd/ | /ʊd/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
mood | wood, As Idless fancy'd in her dreaming Mood. ,o3818-l00220,"And up the Hills, on either Side, a Wood",o3818-l00225,/uːd/ | /ʊd/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
mood | blood, As Idless fancy'd in her dreaming Mood. ,o3818-l00220, Sent forth a sleepy Horror through the Blood;,o3818-l00235,/uːd/ | /ʌd/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wood | stood,"And up the Hills, on either Side, a Wood",o3818-l00225," A sable, silent, solemn Forest stood;",o3818-l00210,/ʊd/ | /ʊd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
wood | mood,"And up the Hills, on either Side, a Wood",o3818-l00225, As Idless fancy'd in her dreaming Mood. ,o3818-l00220,/ʊd/ | /uːd/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
wood | blood,"And up the Hills, on either Side, a Wood",o3818-l00225, Sent forth a sleepy Horror through the Blood;,o3818-l00235,/ʊd/ | /ʌd/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
fro | below," Of blackening Pines, ay waving to and fro,",o3818-l00230," And where this Valley winded out, below,",o3818-l00240,/əʊ/ | /əʊ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
fro | flow," Of blackening Pines, ay waving to and fro,",o3818-l00230," The murmuring Main was heard, and scarcely heard, to flow. ",o3818-l00245,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
blood | stood, Sent forth a sleepy Horror through the Blood;,o3818-l00235," A sable, silent, solemn Forest stood;",o3818-l00210,/ʌd/ | /ʊd/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
blood | mood, Sent forth a sleepy Horror through the Blood;,o3818-l00235, As Idless fancy'd in her dreaming Mood. ,o3818-l00220,/ʌd/ | /uːd/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
blood | wood, Sent forth a sleepy Horror through the Blood;,o3818-l00235,"And up the Hills, on either Side, a Wood",o3818-l00225,/ʌd/ | /ʊd/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
below | fro," And where this Valley winded out, below,",o3818-l00240," Of blackening Pines, ay waving to and fro,",o3818-l00230,/əʊ/ | /əʊ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
below | flow," And where this Valley winded out, below,",o3818-l00240," The murmuring Main was heard, and scarcely heard, to flow. ",o3818-l00245,/əʊ/ | /əʊ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
flow | fro," The murmuring Main was heard, and scarcely heard, to flow. ",o3818-l00245," Of blackening Pines, ay waving to and fro,",o3818-l00230,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
flow | below," The murmuring Main was heard, and scarcely heard, to flow. ",o3818-l00245," And where this Valley winded out, below,",o3818-l00240,/əʊ/ | /əʊ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
was | pass,A pleasing Land of Drowsy-hed it was:,o3818-l00250," And of gay Castles in the Clouds that pass,",o3818-l00260,/ɒz/ | /ɑːs/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
eye | summer-sky, Of Dreams that wave before the half-shut Eye;,o3818-l00255, For ever flushing round a Summer-Sky:,o3818-l00265,/aɪ/ | /aɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
eye | witchingly, Of Dreams that wave before the half-shut Eye;,o3818-l00255," There eke the soft Delights, that witchingly",o3818-l00270,/aɪ/ | /ɪtʃɪŋli/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
eye | nigh, Of Dreams that wave before the half-shut Eye;,o3818-l00255, And the calm Pleasures always hover'd nigh;,o3818-l00280,/aɪ/ | /aɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
pass | was," And of gay Castles in the Clouds that pass,",o3818-l00260,A pleasing Land of Drowsy-hed it was:,o3818-l00250,/ɑːs/ | /ɒz/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
summer-sky | eye, For ever flushing round a Summer-Sky:,o3818-l00265, Of Dreams that wave before the half-shut Eye;,o3818-l00255,/aɪ/ | /aɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
summer-sky | witchingly, For ever flushing round a Summer-Sky:,o3818-l00265," There eke the soft Delights, that witchingly",o3818-l00270,/aɪ/ | /ɪtʃɪŋli/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
summer-sky | nigh, For ever flushing round a Summer-Sky:,o3818-l00265, And the calm Pleasures always hover'd nigh;,o3818-l00280,/aɪ/ | /aɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
witchingly | eye," There eke the soft Delights, that witchingly",o3818-l00270, Of Dreams that wave before the half-shut Eye;,o3818-l00255,/ɪtʃɪŋli/ | /aɪ/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
witchingly | summer-sky," There eke the soft Delights, that witchingly",o3818-l00270, For ever flushing round a Summer-Sky:,o3818-l00265,/ɪtʃɪŋli/ | /aɪ/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
witchingly | nigh," There eke the soft Delights, that witchingly",o3818-l00270, And the calm Pleasures always hover'd nigh;,o3818-l00280,/ɪtʃɪŋli/ | /aɪ/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
breast | unrest," Instil a wanton Sweetness through the Breast,",o3818-l00275," But whate'er smack'd of Noyance, or Unrest,",o3818-l00285,/est/ | /est/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
breast | nest," Instil a wanton Sweetness through the Breast,",o3818-l00275, Was far far off expell'd from this delicious Nest. ,o3818-l00290,/est/ | /est/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
nigh | eye, And the calm Pleasures always hover'd nigh;,o3818-l00280, Of Dreams that wave before the half-shut Eye;,o3818-l00255,/aɪ/ | /aɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
nigh | summer-sky, And the calm Pleasures always hover'd nigh;,o3818-l00280, For ever flushing round a Summer-Sky:,o3818-l00265,/aɪ/ | /aɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
nigh | witchingly, And the calm Pleasures always hover'd nigh;,o3818-l00280," There eke the soft Delights, that witchingly",o3818-l00270,/aɪ/ | /ɪtʃɪŋli/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
unrest | breast," But whate'er smack'd of Noyance, or Unrest,",o3818-l00285," Instil a wanton Sweetness through the Breast,",o3818-l00275,/est/ | /est/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
unrest | nest," But whate'er smack'd of Noyance, or Unrest,",o3818-l00285, Was far far off expell'd from this delicious Nest. ,o3818-l00290,/est/ | /est/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
nest | breast, Was far far off expell'd from this delicious Nest. ,o3818-l00290," Instil a wanton Sweetness through the Breast,",o3818-l00275,/est/ | /est/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
nest | unrest, Was far far off expell'd from this delicious Nest. ,o3818-l00290," But whate'er smack'd of Noyance, or Unrest,",o3818-l00285,/est/ | /est/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
ease | trees,"The Landskip such, inspiring perfect Ease,",o3818-l00295," Close-hid his Castle mid embowering Trees,",o3818-l00305,/iːz/ | /iːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
hight | bright, Where INDOLENCE (for so the Wizard hight),o3818-l00300," That half shut out the Beams of Phoebus bright,",o3818-l00310,/aɪt/ | /aɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
hight | night, Where INDOLENCE (for so the Wizard hight),o3818-l00300, And made a Kind of checker'd Day and Night. ,o3818-l00315,/aɪt/ | /aɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
hight | wight, Where INDOLENCE (for so the Wizard hight),o3818-l00300," Beneath a spacious Palm, the wicked Wight",o3818-l00325,/aɪt/ | /aɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
trees | ease," Close-hid his Castle mid embowering Trees,",o3818-l00305,"The Landskip such, inspiring perfect Ease,",o3818-l00295,/iːz/ | /iːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
bright | hight," That half shut out the Beams of Phoebus bright,",o3818-l00310, Where INDOLENCE (for so the Wizard hight),o3818-l00300,/aɪt/ | /aɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
bright | night," That half shut out the Beams of Phoebus bright,",o3818-l00310, And made a Kind of checker'd Day and Night. ,o3818-l00315,/aɪt/ | /aɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
bright | wight," That half shut out the Beams of Phoebus bright,",o3818-l00310," Beneath a spacious Palm, the wicked Wight",o3818-l00325,/aɪt/ | /aɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
night | hight, And made a Kind of checker'd Day and Night. ,o3818-l00315, Where INDOLENCE (for so the Wizard hight),o3818-l00300,/aɪt/ | /aɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
night | bright, And made a Kind of checker'd Day and Night. ,o3818-l00315," That half shut out the Beams of Phoebus bright,",o3818-l00310,/aɪt/ | /aɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
night | wight, And made a Kind of checker'd Day and Night. ,o3818-l00315," Beneath a spacious Palm, the wicked Wight",o3818-l00325,/aɪt/ | /aɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
gate | fate,"Mean while, unceasing at the massy Gate,",o3818-l00320," Was plac'd; and to his Lute, of cruel Fate,",o3818-l00330,/eɪt/ | /eɪt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
gate | estate,"Mean while, unceasing at the massy Gate,",o3818-l00320," And Labour harsh, complain'd, lamenting Man's Estate. ",o3818-l00335,/eɪt/ | /eɪt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wight | hight," Beneath a spacious Palm, the wicked Wight",o3818-l00325, Where INDOLENCE (for so the Wizard hight),o3818-l00300,/aɪt/ | /aɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
wight | bright," Beneath a spacious Palm, the wicked Wight",o3818-l00325," That half shut out the Beams of Phoebus bright,",o3818-l00310,/aɪt/ | /aɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wight | night," Beneath a spacious Palm, the wicked Wight",o3818-l00325, And made a Kind of checker'd Day and Night. ,o3818-l00315,/aɪt/ | /aɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
fate | gate," Was plac'd; and to his Lute, of cruel Fate,",o3818-l00330,"Mean while, unceasing at the massy Gate,",o3818-l00320,/eɪt/ | /eɪt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
fate | estate," Was plac'd; and to his Lute, of cruel Fate,",o3818-l00330," And Labour harsh, complain'd, lamenting Man's Estate. ",o3818-l00335,/eɪt/ | /eɪt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
estate | gate," And Labour harsh, complain'd, lamenting Man's Estate. ",o3818-l00335,"Mean while, unceasing at the massy Gate,",o3818-l00320,/eɪt/ | /eɪt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
estate | fate," And Labour harsh, complain'd, lamenting Man's Estate. ",o3818-l00335," Was plac'd; and to his Lute, of cruel Fate,",o3818-l00330,/eɪt/ | /eɪt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
still | hill,"Thither continual Pilgrims crouded still,",o3818-l00340," For, as they chaunc'd to breathe on neighbouring Hill,",o3818-l00350,/ɪl/ | /ɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
by | eye, From all the Roads of Earth that pass there by:,o3818-l00345," The Freshness of this Valley smote their Eye,",o3818-l00355,/aɪ/ | /aɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
by | nigh, From all the Roads of Earth that pass there by:,o3818-l00345," And drew them ever and anon more nigh,",o3818-l00360,/aɪ/ | /aɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
by | melody, From all the Roads of Earth that pass there by:,o3818-l00345, Ymolten with his Syren Melody;,o3818-l00370,/aɪ/ | /elədi/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
hill | still," For, as they chaunc'd to breathe on neighbouring Hill,",o3818-l00350,"Thither continual Pilgrims crouded still,",o3818-l00340,/ɪl/ | /ɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
eye | by," The Freshness of this Valley smote their Eye,",o3818-l00355, From all the Roads of Earth that pass there by:,o3818-l00345,/aɪ/ | /aɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
eye | nigh," The Freshness of this Valley smote their Eye,",o3818-l00355," And drew them ever and anon more nigh,",o3818-l00360,/aɪ/ | /aɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
eye | melody," The Freshness of this Valley smote their Eye,",o3818-l00355, Ymolten with his Syren Melody;,o3818-l00370,/aɪ/ | /elədi/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
nigh | by," And drew them ever and anon more nigh,",o3818-l00360, From all the Roads of Earth that pass there by:,o3818-l00345,/aɪ/ | /aɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
nigh | eye," And drew them ever and anon more nigh,",o3818-l00360," The Freshness of this Valley smote their Eye,",o3818-l00355,/aɪ/ | /aɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
nigh | melody," And drew them ever and anon more nigh,",o3818-l00360, Ymolten with his Syren Melody;,o3818-l00370,/aɪ/ | /elədi/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
hung | flung," 'Till clustering round th'Enchanter false they hung,",o3818-l00365," While o'er th' enfeebling Lute his Hand he flung,",o3818-l00375,/ʌŋ/ | /ʌŋ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
hung | sung," 'Till clustering round th'Enchanter false they hung,",o3818-l00365, And to the trembling Chords these tempting Verses sung:,o3818-l00380,/ʌŋ/ | /ʌŋ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
melody | by, Ymolten with his Syren Melody;,o3818-l00370, From all the Roads of Earth that pass there by:,o3818-l00345,/elədi/ | /aɪ/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
