Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6753,regretting,1,/ɪ/,/etɪŋ/
6753,resenting,1,/ɪ/,/entɪŋ/
6753,lamenting,1,/ɪ/,/entɪŋ/
6753,description,1,/ɪ/,/ɪpʃn/
6753,erected,1,/ɪ/,/ektɪd/
6753,imbrown,1,/aʊ/,/aʊn/
6753,scrub,1,/ʌ/,/ʌb/
6753,tweedledee,1,/iː/,/iː/
6753,spasm,1,/æ/,/æzm/
6753,stray’d,1,/eɪ/,/eɪd/
6753,inspir’d,1,/ɪ/,/ɪnspiəd/
6753,fir’d,1,/ɜː/,/ɜːd/
6753,boor,1,/ɔː/,/ɔː/
6753,cavalcade,1,/eɪ/,/eɪd/
6753,conforms,1,/ɔː/,/ɔːmz/
6753,loire,1,/ɑː/,/ɑː/
6753,threescore,1,/ɔː/,/ɔː/
6753,conform,1,/ɔː/,/ɔːm/
6753,mercy-feat,1,/iː/,/iːt/
6753,smites,1,/aɪ/,/aɪts/
6753,fore-taught,1,/ɔː/,/ɔːt/
6753,doubts,1,/aʊ/,/aʊts/
6753,marked,1,/ɑː/,/ɑːkt/
6753,deep-hung,1,/ʌ/,/ʌŋ/
6753,joves,1,/əʊ/,/əʊvz/
6753,sermon-mien,1,/iː/,/iːn/
6753,unpin,1,/ɪ/,/ɪn/
6753,backstairs,1,/eə/,/eəz/
6753,alpieu,1,/uː/,/uː/
6753,unwarmed,1,/ɔː/,/ɔːmd/
6753,compares,1,/eə/,/eəz/
6753,unrolled,1,/əʊ/,/əʊld/
6753,sapphire-blaze,1,/eɪ/,/eɪz/
6753,dignify,1,/aɪ/,/ɪgnɪfaɪ/
6753,straddle,1,/æ/,/ædl/
6753,saddle,1,/æ/,/ædl/
6753,besmeared,1,/ɪə/,/ɪəd/
6753,bleared,1,/ɪə/,/ɪəd/
6753,default,1,/ɔː/,/ɔːlt/
6753,blackberries,1,/i/,/ækbriz/
6753,shepherd-swain,1,/eɪ/,/eɪn/
6753,summer-sky,1,/aɪ/,/aɪ/
6753,witchingly,1,/ɪ/,/ɪtʃɪŋli/
6753,stounds,1,/aʊ/,/aʊndz/
6753,overflown,1,/əʊ/,/əʊn/
6753,han,1,/æ/,/æn/
6753,giant-crew,1,/uː/,/uː/
6753,willow-wand,1,/ɒ/,/ɒnd/
6753,personage,1,/ɜː/,/ɜːsnɪdʒ/
6753,up-threw,1,/uː/,/uː/
6753,area,1,/eə/,/eəriə/
6753,pertained,1,/eɪ/,/eɪnd/
6753,hebrid-isles,1,/ɪə/,/aɪəlz/
6753,loose-loitering,1,/ɔɪ/,/ɔɪtrɪŋ/
6753,fairy-land,1,/æ/,/ænd/
6753,sprights,1,/aɪ/,/aɪts/
6753,constantly,1,/ə/,/ɒnstəntli/
6753,stalled,1,/ɔː/,/ɔːld/
6753,jot,1,/ɒ/,/ɒt/
6753,unmask,1,/ɑː/,/ɑːsk/
6753,morning-lark,1,/ɑː/,/ɑːk/
6753,hagley-park,1,/ɑː/,/ɑːk/
6753,smoak-enrolled,1,/əʊ/,/əʊld/
6753,eath,1,/iː/,/iːθ/
6753,hydropsy,1,/aɪ/,/aɪdrɒpsɪ/
6753,heartburnings,1,/ɜː/,/ɜːnɪŋz/
6753,accrues,1,/uː/,/uːz/
6753,moth,1,/ɒ/,/ɒθ/
6753,cleped,1,/e/,/ept/
6753,heaped,1,/iː/,/iːpt/
6753,steeped,1,/iː/,/iːpt/
6753,breme,1,/iː/,/iːm/
6753,mid-career,1,/ɪə/,/ɪə/
6753,brewed,1,/uː/,/uːd/
6753,overran,1,/æ/,/æn/
6753,marts,1,/ɑː/,/ɑːts/
6753,thralled,1,/ɔː/,/ɔːld/
6753,castalie,1,/i/,/æstæli/
6753,britain-land,1,/æ/,/ænd/
6753,vild,1,/ɪ/,/ɪld/
6753,beautify,1,/aɪ/,/uːtɪfaɪ/
6753,unafraid,1,/eɪ/,/eɪd/
6753,arrier-ban,1,/æ/,/æn/
6753,druid-wight,1,/aɪ/,/aɪt/
6753,refel,1,/e/,/el/
6753,out-well,1,/e/,/el/
6753,meadow-bed,1,/e/,/ed/
6753,glaive,1,/eɪ/,/eɪv/
6753,strook,1,/ʊ/,/ʊk/
6753,rabblement,1,/ə/,/æbəlmənt/
6753,grazed,1,/eɪ/,/eɪzd/
6753,elates,1,/eɪ/,/ileɪts/
6753,camps,1,/æ/,/æmps/
6753,midnight-lamps,1,/æ/,/æmps/
6753,new-creates,1,/eɪ/,/ieɪts/
6753,scathed,1,/eɪ/,/eɪðd/
6753,yhung,1,/ɪ/,/ɪhʌŋ/
6753,bathed,1,/ɑː/,/ɑːθt/
6753,howled,1,/aʊ/,/aʊld/
6753,deep-displayed,1,/eɪ/,/eɪd/
6753,dispreads,1,/ɪ/,/ɪsprdz/
6753,fogs,1,/ɒ/,/ɒgz/
6753,keened,1,/iː/,/iːnd/
6753,bitterly,1,/ɪ/,/ɪtəli/
6753,withdrawing-room,1,/uː/,/uːm/
6753,elizabeth,1,/ə/,/əθ/
6753,hetties,1,/ɪ/,/etɪz/
6753,betties,1,/ɪ/,/etɪz/
6753,furbelows,1,/əʊ/,/əʊz/
6753,puck,1,/ʌ/,/ʌk/
6753,pluck,1,/ʌ/,/ʌk/
6753,plum,1,/ʌ/,/ʌm/
6753,popinjay,1,/eɪ/,/eɪ/
6753,r,1,/ɑː/,/ɑː/
6753,w[hor]e,1,/ɔː/,/ɔː/
6753,ingle,1,/ɪ/,/ɪŋgl/
6753,waired,1,/eə/,/eət/
6753,feg,1,/e/,/eg/
6753,acquiesce,1,/e/,/es/
6753,oursel,1,/ʊə/,/aʊəsəl/
6753,limp,1,/ɪ/,/ɪmp/
6753,haet,1,/e/,/et/
6753,jimp,1,/ɪ/,/ɪmp/
6753,contribute,1,/uː/,/ɪbjuːt/
6753,cordelier,1,/ɪə/,/ɪə/
6753,misween,1,/iː/,/iːn/
6753,ytrace,1,/eɪ/,/ɪtreɪs/
6753,malign,1,/aɪ/,/aɪn/
6753,tonge,1,/ɒ/,/ɒŋ/
6753,detail,1,/eɪ/,/iːteɪl/
6753,outwelled,1,/e/,/eld/
6753,nill,1,/ɪ/,/ɪl/
6753,prive,1,/aɪ/,/aɪv/
6753,plighted,1,/aɪ/,/ɪplaɪt/
6753,unappayed,1,/eɪ/,/eɪd/
6753,yhong,1,/ɪ/,/ɪhɒŋ/
6753,hollowness,1,/əʊ/,/ɒləʊnəs/
6753,raiment,1,/eɪ/,/eɪmənt/
6753,payment,1,/eɪ/,/eɪmənt/
6753,th'ocean,1,/əʊ/,/əʊʃən/
6753,unfeazable,1,/iː/,/iːzəbəl/
6753,sidrophel,1,/ɪ/,/ɪdrɒfəl/
6753,sen',1,/e/,/en/
6753,forecast,1,/ɑː/,/ɔːkɑːst/
6753,purely,1,/ʊə/,/ʊəli/
6753,obscurely,1,/ʊə/,/ʊəli/
6753,self-deified,1,/eɪ/,/eɪɪfaɪd/
6753,mandeville,1,/ɪ/,/ɪl/
6753,time's,1,/aɪ/,/aɪmz/
6753,no!,1,/əʊ/,/əʊ/
6753,gipsy-boy,1,/ɔɪ/,/ɔɪ/
6753,purified,1,/ʊə/,/ʊərɪfaɪd/
6753,maccaness,1,/ə/,/ækənəs/
6753,puntalls,1,/ɔː/,/ʌntɔːlz/
6753,garrison,1,/ɪ/,/ærɪsn/
6753,heretics,1,/ɪ/,/ɪks/
6753,deliverance,1,/ɪ/,/ɪvrns/
6753,dignified,1,/aɪ/,/ɪgnɪfaɪd/
6753,misdone,1,/ʌ/,/ʌn/
6753,jails,1,/eɪ/,/eɪlz/
6753,witnesses,1,/ɪ/,/ɪtnəsɪz/
6753,consciences,1,/ɪ/,/ɒnʃnsɪz/
6753,irregular,1,/ə/,/egjələ/
6753,messenger,1,/ɪ/,/esɪndʒə/
6753,christmas-cake,1,/eɪ/,/eɪk/
6753,victim,1,/ɪ/,/ɪktɪm/
6753,deau,1,/əʊ/,/əʊ/
6753,suspects,1,/e/,/ʌspekts/
6753,glump,1,/ʌ/,/ʌmp/
6753,crump,1,/ʌ/,/ʌmp/
6753,nump,1,/ʌ/,/ʌmp/
6753,usefulness,1,/uː/,/uːsflnəs/
6753,embosst,1,/ɒ/,/ɒst/
6753,circulate,1,/eɪ/,/ɜːkjəleɪt/
6753,voyage,1,/ɔɪ/,/ɔɪɪdʒ/
6753,magistrate,1,/eɪ/,/ædʒɪstreɪt/
6753,slies,1,/aɪ/,/aɪz/
6753,see's,1,/iː/,/iːz/
6753,nudities,1,/uː/,/uːdətiz/
6753,rich.,1,/ɪ/,/ɪtʃ/
6753,by-north,1,/ɔː/,/ɔːθ/
6753,caribbees,1,/iː/,/iːz/
6753,vain.,1,/eɪ/,/eɪn/
6753,destory,1,/ɔː/,/ɔːri/
6753,embosed,1,/ɒ/,/ɒst/
6753,winks,1,/ɪ/,/ɪŋks/
6753,muscovite,1,/aɪ/,/aɪt/
6753,turenne,1,/e/,/en/
6753,hefore,1,/ɔː/,/efɔː/
6753,musqueteers,1,/ə/,/iəz/
6753,memories,1,/e/,/emriz/
6753,landen,1,/ə/,/ændən/
6753,hamilton,1,/ə/,/æmltən/
6753,keith,1,/iː/,/iːθ/
6753,gra'ams,1,/æ/,/ænæmz/
6753,reforms,1,/ɔː/,/ɔːmz/
6753,argile,1,/aɪ/,/ɑːdʒaɪl/
6753,astracan,1,/ə/,/ækən/
6753,hays,1,/eɪ/,/eɪz/
6753,gra'me,1,/ɪə/,/eɪəm/
6753,boyl,1,/ɔɪ/,/ɔɪl/
6753,ore'run,1,/ɔː/,/ɔːrʌn/
6753,imbile,1,/aɪ/,/aɪl/
6753,indust'ry,1,/i/,/ʌstri/
6753,roast-beef,1,/iː/,/iːf/
6753,rooks,1,/ʊ/,/ʊks/
6753,callipash,1,/æ/,/æʃ/
6753,apoplectic,1,/ɪ/,/ektɪk/
6753,lequor,1,/ə/,/ekwə/
6753,warwickshire,1,/ɪ/,/ɒrɪkʃə/
6753,fifty-three,1,/iː/,/iː/
6753,marston-moor,1,/ʊə/,/ʊə/
6753,serenades,1,/eɪ/,/eɪdz/
6753,hony-moon,1,/uː/,/uːn/
6753,liv’d,1,/ɪ/,/ɪvd/
6753,griev’d,1,/iː/,/iːvd/
6753,duodecimos,1,/əʊ/,/esɪməʊz/
6753,parent-seat,1,/iː/,/iːt/
6753,bosom-friends,1,/e/,/endz/
6753,theory,1,/ɪə/,/ɪəri/
6753,madrigals,1,/ɪ/,/ædrɪglz/
6753,concease,1,/iː/,/iːs/
6753,village-spire,1,/ɪə/,/aɪə/
6753,cottage-ridge,1,/ɪ/,/ɪdʒ/
6753,milking-pail,1,/eɪ/,/eɪl/
6753,dan,1,/æ/,/æn/
6753,employ's,1,/ɔɪ/,/ɔɪz/
6753,houl,1,/aʊ/,/aʊl/
6753,feuds,1,/uː/,/uːdz/
6753,impute,1,/uː/,/uːt/
6753,gillyflower,1,/ʊə/,/aʊə/
6753,spiring,1,/ɪə/,/aɪərɪŋ/
6753,excluded,1,/uː/,/uːdɪd/
6753,obtruded,1,/uː/,/uːdɪd/
6753,cherely,1,/ɪə/,/ɪəlɪ/
6753,patronise,1,/aɪ/,/ætrnaɪz/
6753,tellin,1,/ɪ/,/elɪn/
6753,spellin,1,/ɪ/,/elɪn/
6753,rimmer,1,/ɪ/,/ɪmə/
6753,forgittin,1,/ɪ/,/ɪtɪn/
6753,christit,1,/ɪ/,/ɪstɪt/
6753,anudder,1,/ə/,/ænʌdə/
6753,scanted,1,/ɪ/,/æntɪd/
6753,spinnin,1,/ɪ/,/ɪnɪn/
6753,mudder,1,/ə/,/ʌdə/
6753,hunder,1,/ə/,/ʌndə/
6753,behaves,1,/eɪ/,/eɪvz/
6753,plaidy,1,/eɪ/,/eɪdi/
6753,cram,1,/æ/,/æm/
6753,specks,1,/e/,/eks/
6753,canary,1,/eə/,/eəri/
6753,cairly,1,/eə/,/eəli/
6753,barely,1,/eə/,/eəli/
6753,nearly,1,/ɪə/,/ɪəli/
6753,mythology,1,/ə/,/ɒlədʒi/
6753,indication,1,/eɪ/,/eɪʃn/
6753,saunter,1,/ɔː/,/ɔːntə/
6753,abdication,1,/eɪ/,/eɪʃn/
6753,apprise,1,/aɪ/,/aɪz/
6753,recueils,1,/uː/,/uːɪlz/
6753,feuilles,1,/uː/,/uːɪlz/
6753,morells,1,/ɔː/,/ɔːlz/
6753,bouche,1,/uː/,/uːʃ/
6753,conversation-use,1,/uː/,/uːz/
6753,specious,1,/iː/,/iːʃəs/
6753,penetration,1,/eɪ/,/eɪʃn/
6753,circuitous,1,/uː/,/uːɪtəs/
6753,fortuitous,1,/uː/,/uːɪtəs/
6753,citation,1,/eɪ/,/eɪʃn/
6753,epigrams,1,/ɪ/,/epɪgræmz/
6753,argonaut,1,/ɑː/,/ɑːgənɔːt/
6753,finished,1,/ɪ/,/ɪnɪʃt/
6753,diminished,1,/ɪ/,/ɪnɪʃt/
6753,epicure,1,/ʊə/,/epɪkjʊə/
6753,opine,1,/aɪ/,/aɪn/
6753,repletion,1,/iː/,/iːʃn/
6753,graecian,1,/ə/,/eʃiən/
6753,bonum,1,/ə/,/ɒnəm/
6753,innovation,1,/eɪ/,/eɪʃn/
6753,cyder,1,/aɪ/,/aɪdə/
6753,hospitable,1,/ɪ/,/ɪtəbl/
6753,regaled,1,/eɪ/,/eɪld/
6753,loin,1,/ɔɪ/,/ɔɪn/
6753,preparation,1,/eɪ/,/eɪʃn/
6753,whenever,1,/eə/,/eə/
6753,proposal,1,/əʊ/,/əʊzl/
6753,disposal,1,/əʊ/,/əʊzl/
6753,bounties,1,/aʊ/,/aʊntiz/
6753,counties,1,/aʊ/,/aʊntiz/
6753,castle-gate,1,/eɪ/,/eɪt/
6753,ascribe,1,/aɪ/,/aɪb/
6753,effervescence,1,/ə/,/esəns/
6753,exaggeration,1,/eɪ/,/eɪʃn/
6753,apicius,1,/ɪ/,/æpɪʃəs/
6753,fabulous,1,/ə/,/æbjələs/
6753,elagabalus,1,/ə/,/æləs/
6753,hated,1,/eɪ/,/eɪtɪd/
6753,confection,1,/e/,/ekʃn/
6753,fricandeaux,1,/əʊ/,/ɪkəndəʊ/
6753,sensuality,1,/ə/,/æləti/
6753,cuisine,1,/iː/,/iːn/
6753,enacted,1,/ɪ/,/æktɪd/
6753,counteracted,1,/ɪ/,/æktɪd/
6753,fête,1,/eɪ/,/eɪt/
6753,graciousness,1,/eɪ/,/eɪʃəsnəs/
6753,contrasted,1,/ɑː/,/ɑːstɪd/
6753,circumvented,1,/ɪ/,/entɪd/
6753,persuades,1,/ɜː/,/ɜːswɒdz/
6753,mysteries,1,/ɪ/,/ɪstriz/
6753,inanity,1,/ə/,/ænəti/
6753,unheeding,1,/iː/,/iːdɪŋ/
6753,impede,1,/iː/,/iːd/
6753,séve,1,/eɪ/,/eɪv/
6753,penates,1,/eɪ/,/ɑːteɪz/
6753,dissertation,1,/eɪ/,/eɪʃn/
6753,ebullitions,1,/ɪ/,/ɪʃnz/
6753,logicians,1,/ɪ/,/ɪʃnz/
6753,sealing,1,/iː/,/iːlɪŋ/
6753,'plained,1,/eɪ/,/eɪnd/
6753,stringing,1,/ɪ/,/ɪŋɪŋ/
6753,reaches,1,/iː/,/iːtʃɪz/
6753,mounted,1,/aʊ/,/aʊntɪd/
6753,omen,1,/əʊ/,/əʊmən/
6753,hodge,1,/ɒ/,/ɒdʒ/
6753,dray,1,/eɪ/,/eɪ/
6753,giant-size,1,/ɪə/,/aɪəntsaɪz/
6753,fairy-vales,1,/eɪ/,/eɪlz/
6753,britomart,1,/ɑː/,/ɑːt/
6753,eloise,1,/iː/,/iːz/
6753,catacomb,1,/uː/,/ætəkuːm/
6753,enthusiasm,1,/uː/,/uːziæzm/
6753,dalliance,1,/ə/,/æliəns/
6753,convulse,1,/ʌ/,/ʌls/
6753,hark-away,1,/eɪ/,/eɪ/
6753,bowling-green,1,/əʊ/,/əʊlɪŋgriːn/
6753,tense,1,/e/,/ens/
6753,chums,1,/ʌ/,/ʌmz/
6753,pomp,1,/ɒ/,/ɒmp/
6753,romp,1,/ɒ/,/ɒmp/
6753,liquifies,1,/aɪ/,/ɪkwɪfaɪz/
6753,party-strife,1,/aɪ/,/aɪf/
6753,heresy,1,/ə/,/erəsi/
6753,expositors,1,/ɪ/,/ɒzɪtəz/
6753,engineers,1,/ɪə/,/ɪəz/
6753,money-box,1,/ɪ/,/ʌnɪbɒks/
6753,oversets,1,/e/,/ets/
6753,kitchen-ground,1,/aʊ/,/aʊnd/
6753,liv'ry-smile,1,/aɪ/,/aɪl/
6753,visor-mask,1,/ɑː/,/ɑːsk/
6753,uncreate,1,/eɪ/,/eɪt/
6753,negatives,1,/ɪ/,/egətɪvz/
6753,infers,1,/ɜː/,/ɜːz/
6753,careen,1,/iː/,/iːn/
6753,reef,1,/iː/,/iːf/
6753,unpained,1,/eɪ/,/eɪnd/
6753,teague's,1,/iː/,/iːgz/
6753,hermit-saint,1,/eɪ/,/eɪnt/
6753,distraction,1,/æ/,/ækʃn/
6753,independence,1,/ə/,/endəns/
6753,over-peered,1,/ɪə/,/ɪəd/
6753,gilderoy,1,/ɔɪ/,/ɔɪ/
6753,éntiér,1,/eɪ/,/eɪr/
6753,what-you-please,1,/iː/,/iːz/
6753,produces,1,/uː/,/uːsɪz/
6753,penmenmaur'sside,1,/aɪ/,/ɔːrsaɪd/
6753,holyhead,1,/e/,/ed/
6753,overload,1,/əʊ/,/ɔːləʊd/
6753,c——b——n,1,/e/,/en/
6753,chick,1,/ɪ/,/ɪk/
6753,extort,1,/ɔː/,/ɔːt/
6753,cuckoo,1,/uː/,/ʊkuː/
6753,transgress,1,/e/,/es/
6753,ned,1,/e/,/ed/
6753,odious,1,/əʊ/,/əʊdiəs/
6753,claudius,1,/ɔː/,/ɔːdiəs/
6753,obsceen,1,/iː/,/iːn/
6753,heeding,1,/iː/,/iːdɪŋ/
6753,detractor,1,/ə/,/æktə/
6753,benefactor,1,/ɪ/,/enɪfæktə/
6753,twanged,1,/æ/,/æŋd/
6753,hanged,1,/æ/,/æŋd/
6753,incomprehensible,1,/ə/,/ensəbl/
6753,behaved,1,/eɪ/,/eɪvd/
6753,sister-worms,1,/ɜː/,/ɜːmz/
6753,minding,1,/aɪ/,/aɪndɪŋ/
6753,binding,1,/aɪ/,/aɪndɪŋ/
6753,siam,1,/æ/,/æm/
6753,kitty,1,/ɪ/,/ɪti/
6753,coquet,1,/e/,/et/
6753,gleamed,1,/iː/,/iːmd/
6753,swamps,1,/ɒ/,/ɒmps/
6753,neighed,1,/eɪ/,/eɪd/
6753,retraced,1,/eɪ/,/eɪst/
6753,partook,1,/ʊ/,/ʊk/
6753,gushed,1,/ʌ/,/ʌʃt/
6753,persists,1,/ɪ/,/ɪsts/
6753,resists,1,/ɪ/,/ɪsts/
6753,wade,1,/eɪ/,/eɪd/
6753,unresigned,1,/aɪ/,/aɪnd/
6753,pliny,1,/ɪ/,/ɪni/
6753,sported,1,/ɔː/,/ɔːtɪd/
6753,feazable,1,/iː/,/iːzəbəl/
6753,lacks,1,/æ/,/æks/
6753,lick,1,/ɪ/,/ɪk/
6753,beneficent,1,/ɪ/,/efɪsnt/
6753,angelo,1,/əʊ/,/ændʒɪləʊ/
6753,quay,1,/iː/,/iː/
6753,ranelagh,1,/ɪ/,/ænɪlə/
6753,cockades,1,/eɪ/,/eɪdz/
6753,country-maids,1,/eɪ/,/eɪdz/
6753,interlude,1,/uː/,/ɪntəluːd/
6753,flow’r,1,/əʊ/,/əʊr/
6753,philosophise,1,/aɪ/,/ɒsəfaɪz/
6753,tops,1,/ɒ/,/ɒps/
6753,drops,1,/ɒ/,/ɒps/
6753,crumbs,1,/ʌ/,/ʌmz/
6753,unsmooth,1,/uː/,/uːð/
6753,th'expanse,1,/e/,/ekspæns/
6753,unsolds,1,/əʊ/,/əʊldz/
6753,oeconomist,1,/ɪ/,/ɪst/
6753,well-saved,1,/eɪ/,/eɪvd/
6753,ninety-two,1,/uː/,/uː/
6753,faculties,1,/i/,/ækltiz/
6753,rapt,1,/æ/,/æpt/
6753,untraced,1,/eɪ/,/eɪst/
6753,cynder-quean,1,/ə/,/iən/
6753,regularity,1,/ə/,/ærəti/
6753,newborn,1,/uː/,/uːbɔːn/
6753,vainglory,1,/ɔː/,/ɔːri/
6753,thicker,1,/ɪ/,/ɪkə/
6753,drink-conveigher,1,/ɪə/,/eɪə/
6753,betrayer,1,/ɪə/,/eɪə/
6753,shelter,1,/ə/,/eltə/
6753,helter-skelter,1,/ə/,/eltə/
6753,clambered,1,/ə/,/æmbəd/
6753,remembered,1,/ə/,/embəd/
6753,rattles,1,/æ/,/ætlz/
6753,kettles,1,/e/,/etlz/
6753,grenadier,1,/ɪə/,/ɪə/
6753,inspite,1,/aɪ/,/aɪt/
6753,accidents,1,/ɪ/,/æksɪdnts/
6753,nassaw-star,1,/ɑː/,/ɑː/
6753,must-advance,1,/ɑː/,/ɑːns/
6753,brain-delivery,1,/ɪ/,/ɪvri/
6753,sailor-youth,1,/uː/,/uːθ/
6753,foreign,1,/ɪ/,/ɒrɪn/
6753,algebra,1,/ɪ/,/ældʒɪbrə/
6753,ham,1,/æ/,/æm/
6753,boullie,1,/uː/,/uːli/
6753,fricassee,1,/iː/,/iː/
6753,water-suchy,1,/i/,/ʌtʃi/
6753,relaxes,1,/ɪ/,/æksɪz/
6753,subsidies,1,/ɪ/,/ʌbsɪdiz/
6753,angel-form,1,/ɔː/,/ɔːm/
6753,insincere,1,/ɪə/,/ɪə/
6753,witches,1,/ɪ/,/ɪtʃɪz/
6753,frith,1,/ɪ/,/ɪθ/
6753,sardanapalus,1,/ə/,/æpələs/
6753,concise,1,/aɪ/,/aɪs/
6753,jig,1,/ɪ/,/ɪg/
6753,arises,1,/aɪ/,/aɪzɪz/
6753,squadrone,1,/əʊ/,/ɒdrəʊn/
6753,may-perfume,1,/uː/,/ɜːfjuːm/
6753,congratulate,1,/eɪ/,/ætʃəleɪt/
6753,dedicate,1,/eɪ/,/edɪkeɪt/
6753,t'excite,1,/aɪ/,/aɪt/
6753,chivey-chace,1,/eɪ/,/eɪs/
6753,country-wife,1,/aɪ/,/aɪf/
6753,nectarine,1,/iː/,/ektriːn/
6753,warrior-blood,1,/ʌ/,/ʌd/
6753,o'erdrawn,1,/ɔː/,/ɔːdrɔːn/
6753,winter-night,1,/aɪ/,/aɪt/
6753,ogleby,1,/ə/,/ɒgəlbi/
6753,good-night,1,/aɪ/,/aɪt/
6753,rats,1,/æ/,/æts/
6753,packed,1,/æ/,/ækt/
6753,wrecked,1,/e/,/ekt/
6753,manned,1,/æ/,/ænd/
6753,doings,1,/uː/,/uːɪŋz/
6753,ruins,1,/uː/,/uːɪnz/
6753,dashes,1,/ɪ/,/æʃɪz/
6753,circumstance,1,/ɜː/,/ɜːkəmstæns/
6753,fed’s,1,/e/,/edz/
6753,loggerheads,1,/ə/,/ɒgəhedz/
6753,washington,1,/ɪ/,/ɒʃɪŋtən/
6753,paine,1,/eɪ/,/eɪn/
6753,undestroyed,1,/ɔɪ/,/ɔɪd/
6753,summer-flowers,1,/ə/,/æəz/
6753,infant-maid,1,/eɪ/,/eɪd/
6753,magnanimity,1,/ɪ/,/ɪməti/
6753,belies,1,/aɪ/,/aɪz/
6753,hippodrome,1,/əʊ/,/ɪpədrəʊm/
6753,untransferred,1,/ɜː/,/ænsfɜːd/
6753,libellers,1,/aɪ/,/aɪbləz/
6753,contrast,1,/ɑː/,/ɒntrɑːst/
6753,amazement,1,/eɪ/,/eɪzmənt/
6753,casement,1,/eɪ/,/eɪsmənt/
6753,proselyte,1,/aɪ/,/ɒsəlaɪt/
6753,borders,1,/ɔː/,/ɔːdəz/
6753,orders,1,/ɔː/,/ɔːdəz/
6753,stimulate,1,/eɪ/,/ɪmjəleɪt/
6753,animate,1,/ɪ/,/ænɪmət/
6753,recreate,1,/eɪ/,/eɪt/
6753,dissipate,1,/eɪ/,/ɪsɪpeɪt/
6753,hesitate,1,/eɪ/,/ezɪteɪt/
6753,mothers,1,/ə/,/ʌðəz/
6753,praising,1,/eɪ/,/eɪzɪŋ/
6753,containeth,1,/eɪ/,/eɪnɪθ/
6753,reigneth,1,/eɪ/,/eɪnəθ/
6753,rates,1,/eɪ/,/eɪts/
6753,communicates,1,/eɪ/,/uːnɪkeɪts/
6753,chaldean,1,/iː/,/ældiːən/
6753,unravelled,1,/æ/,/ævld/
6753,divination,1,/eɪ/,/eɪʃn/
6753,necromancers,1,/ə/,/ekrəmænsəz/
6753,answers,1,/ɑː/,/ɑːnsəz/
6753,spiritual,1,/ɪ/,/ɪrɪtʃuəl/
6753,tripe,1,/aɪ/,/aɪp/
6753,second-sight,1,/aɪ/,/aɪt/
6753,spoon,1,/uː/,/uːn/
6753,backdoor,1,/ɔː/,/ɔː/
6753,perforce,1,/ɔː/,/ɔːs/
6753,s-y,1,/aɪ/,/aɪ/
6753,amorites,1,/aɪ/,/æməraɪtɪs/
6753,specific,1,/ɪ/,/ɪfɪk/
6753,prolific,1,/ɪ/,/ɪfɪk/
6753,up-borne,1,/ɔː/,/ɔːn/
6753,turnpike-road,1,/əʊ/,/əʊd/
6753,sterne,1,/ɜː/,/ɜːn/
6753,temple-bar,1,/ɑː/,/ɑː/
6753,polypheme,1,/iː/,/iːm/
6753,derivation,1,/eɪ/,/eɪʃn/
6753,inuendo,1,/əʊ/,/endəʊ/
6753,lucendo,1,/əʊ/,/endəʊ/
6753,birch-broom,1,/uː/,/uːm/
6753,bolingbroke,1,/ɪ/,/ɒlɪŋbrʊk/
6753,to'ther,1,/ə/,/ɒðə/
6753,instrument,1,/ɪ/,/ɪnstrəmənt/
6753,sonneteers,1,/ɪə/,/ɪəz/
6753,triumvirate,1,/ɪ/,/ʌmvɪrət/
6753,persuading,1,/eɪ/,/eɪdɪŋ/
6753,sneezed,1,/iː/,/iːzd/
6753,blesse,1,/e/,/es/
6753,enfolds,1,/əʊ/,/əʊldz/
6753,unfurl,1,/ɜː/,/ɜːl/
6753,fleetly,1,/iː/,/iːtli/
6753,featly,1,/iː/,/iːtli/
6753,prodigality,1,/ə/,/æləti/
6753,granting,1,/ɑː/,/ɑːntɪŋ/
6753,inurn,1,/ɜː/,/ɜːn/
6753,jocus,1,/əʊ/,/əʊkəs/
6753,bumper-high,1,/aɪ/,/aɪ/
6753,gaits,1,/eɪ/,/eɪts/
6753,aire,1,/eə/,/eə/
6753,always-right,1,/aɪ/,/aɪt/
6753,orrery,1,/i/,/ɒrri/
6753,star-late,1,/eɪ/,/eɪt/
6753,vacancy,1,/eɪ/,/eɪknsi/
6753,vacation,1,/eɪ/,/eɪʃn/
6753,palms,1,/ɑː/,/ɑːmz/
6753,embalms,1,/ɑː/,/ɑːmz/
6753,woo's,1,/uː/,/uːz/
6753,adiue,1,/uː/,/uː/
6753,respires,1,/ə/,/æəz/
6753,maccaw,1,/ɔː/,/ækɔː/
6753,fleury,1,/ɜː/,/ɜːri/
6753,d'angleterre,1,/ə/,/erə/
6753,wherry,1,/e/,/eri/
6753,putney-ferry,1,/e/,/eri/
6753,colmar,1,/ə/,/ɒlmə/
6753,avignon,1,/ɪ/,/ævɪnjɒn/
6753,party-song,1,/ɒ/,/ɒŋ/
6753,impudent,1,/ɪ/,/ɪmpjədnt/
6753,strict,1,/ɪ/,/ɪkt/
6753,inflict,1,/ɪ/,/ɪkt/
6753,country-'squire,1,/ɪə/,/aɪə/
6753,handles,1,/æ/,/ændlz/
6753,candles,1,/æ/,/ændlz/
6753,yonge,1,/ɒ/,/ɒndʒ/
6753,twenty-six,1,/ɪ/,/ɪks/
6753,reprimand,1,/ɑː/,/eprɪmɑːnd/
