Author ID,Rhyme vowel,Raw frequency
pers00307,/ɑː/,170
pers00307,/eɪ/,441
pers00307,/uː/,173
pers00307,/ə/,182
pers00307,/aɪ/,319
pers00307,/ɜː/,82
pers00307,/eə/,94
pers00307,/ɪə/,92
pers00307,/ɔː/,197
pers00307,/æ/,178
pers00307,/ɒ/,84
pers00307,/əʊ/,166
pers00307,/ʌ/,93
pers00307,/ɔɪ/,37
pers00307,/ʊə/,14
pers00307,/ʊ/,6
pers00307,/i/,29
pers00307,/aʊ/,63
pers00137;pers00191,/e/,13
pers00137;pers00191,/eɪ/,30
pers00137;pers00191,/ə/,10
pers00137;pers00191,/ʊə/,3
pers00137;pers00191,/ɔː/,12
pers00137;pers00191,/əʊ/,13
pers00137;pers00191,/aɪ/,30
pers00137;pers00191,/eə/,4
pers00137;pers00191,/ɪ/,3
pers00137;pers00191,/aʊ/,5
pers00137;pers00191,/ɒ/,4
pers00137;pers00191,/ɑː/,2
pers00137;pers00191,/æ/,2
pers00137;pers00191,/uː/,2
pers00137;pers00191,/ɪə/,4
pers00137;pers00191,/ɜː/,3
pers00137;pers00191,/iː/,2
pers00199,/ʌ/,6
pers00199,/əʊ/,14
pers00199,/eə/,10
pers00199,/aɪ/,21
pers00199,/eɪ/,21
pers00199,/iː/,18
pers00199,/uː/,10
pers00199,/e/,11
pers00199,/aʊ/,4
pers00199,/ɒ/,4
pers00199,/ɔː/,4
pers00199,/ɪ/,1
pers00199,/ɪə/,2
pers00199,/ʊə/,2
pers00292,/ʌ/,197
pers00292,/aɪ/,457
pers00292,/ɒ/,116
pers00292,/eɪ/,541
pers00292,/əʊ/,277
pers00292,/ɔː/,176
pers00292,/ɪ/,223
pers00292,/e/,248
pers00292,/uː/,126
pers00292,/aʊ/,91
pers00292,/ɜː/,50
pers00292,/iː/,222
pers00292,/ɑː/,87
pers00292,/æ/,69
pers00292,/ɪə/,90
pers00292,/ɔɪ/,43
pers00292,/eə/,68
pers00292,/ə/,41
pers00292,/ʊə/,8
pers00292,/ʊ/,15
pers00292,/i/,1
pers00104,/aɪ/,30
pers00104,/eə/,12
pers00104,/əʊ/,17
pers00104,/ʌ/,3
pers00104,/eɪ/,32
pers00104,/uː/,9
pers00104,/e/,10
pers00104,/iː/,5
pers00104,/ɑː/,7
pers00104,/ʊ/,1
pers00104,/ɪ/,2
pers00104,/ɔː/,8
pers00104,/ə/,4
pers00104,/ɪə/,3
pers00104,/ɜː/,2
pers00104,/æ/,2
pers00104,/aʊ/,2
pers00133,/eɪ/,27
pers00133,/aɪ/,17
pers00133,/ɒ/,8
pers00133,/ɪə/,3
pers00133,/uː/,14
pers00133,/ɔː/,11
pers00133,/e/,13
pers00133,/əʊ/,19
pers00133,/ɜː/,6
pers00133,/ʌ/,11
pers00133,/ə/,10
pers00133,/eə/,5
pers00133,/aʊ/,4
pers00133,/ɪ/,5
pers00133,/ɑː/,7
pers00133,/iː/,7
pers00133,/i/,2
pers00133,/æ/,1
pers00133,/ʊ/,2
pers00010,/eɪ/,22
pers00010,/əʊ/,11
pers00010,/ə/,2
pers00010,/aɪ/,14
pers00010,/eə/,2
pers00010,/e/,2
pers00010,/aʊ/,4
pers00010,/uː/,1
pers00010,/iː/,2
pers00027,/ɜː/,19
pers00027,/uː/,19
pers00027,/eɪ/,45
pers00027,/ɔː/,13
pers00027,/iː/,31
pers00027,/aɪ/,33
pers00027,/ʌ/,13
pers00027,/eə/,8
pers00027,/ɑː/,10
pers00027,/ɒ/,3
pers00027,/əʊ/,18
pers00027,/ʊə/,3
pers00027,/ɪ/,20
pers00027,/e/,17
pers00027,/ɪə/,7
pers00027,/ɔɪ/,5
pers00027,/ə/,3
pers00027,/aʊ/,2
pers00027,/ʊ/,2
pers00027,/æ/,2
pers00027,/i/,1
pers00166,/eɪ/,9
pers00166,/aʊ/,4
pers00166,/ʊ/,2
pers00166,/ɒ/,2
pers00166,/uː/,3
pers00166,/iː/,6
pers00166,/e/,7
pers00166,/əʊ/,4
pers00166,/ʌ/,1
pers00166,/aɪ/,2
pers00166,/ɪə/,1
pers00166,/eə/,1
pers00072,/ɜː/,20
pers00072,/iː/,19
pers00072,/eə/,10
pers00072,/aʊ/,11
pers00072,/ɪ/,23
pers00072,/eɪ/,32
pers00072,/ɔː/,16
pers00072,/uː/,11
pers00072,/e/,14
pers00072,/ʌ/,10
pers00072,/əʊ/,20
pers00072,/ɒ/,7
pers00072,/aɪ/,28
pers00072,/ə/,14
pers00072,/ɑː/,7
pers00072,/æ/,7
pers00072,/ɪə/,4
pers00072,/ʊ/,6
pers00238,/e/,24
pers00238,/aʊ/,10
pers00238,/ʌ/,3
pers00238,/eɪ/,25
pers00238,/uː/,11
pers00238,/iː/,20
pers00238,/eə/,6
pers00238,/ə/,2
pers00238,/əʊ/,12
pers00238,/ɔː/,4
pers00238,/ɒ/,2
pers00238,/ʊə/,2
pers00238,/ɪ/,5
pers00238,/æ/,2
pers00238,/aɪ/,8
pers00238,/ɪə/,2
pers00238,/ɔɪ/,2
pers00045,/eɪ/,186
pers00045,/e/,84
pers00045,/aɪ/,131
pers00045,/ɔː/,51
pers00045,/ʊə/,16
pers00045,/eə/,25
pers00045,/æ/,29
pers00045,/ʊ/,14
pers00045,/ɪ/,55
pers00045,/iː/,77
pers00045,/əʊ/,92
pers00045,/ʌ/,26
pers00045,/ɪə/,29
pers00045,/uː/,58
pers00045,/ɒ/,30
pers00045,/aʊ/,30
pers00045,/ɜː/,9
pers00045,/ɑː/,25
pers00045,/ɔɪ/,9
pers00045,/ə/,10
pers00229,/ɑː/,5
pers00229,/ɔː/,4
pers00229,/eə/,8
pers00229,/aʊ/,4
pers00229,/eɪ/,12
pers00229,/əʊ/,8
pers00229,/uː/,4
pers00229,/aɪ/,14
pers00229,/ɔɪ/,2
pers00229,/iː/,7
pers00229,/ɪ/,4
pers00229,/ʌ/,2
pers00229,/e/,6
pers00229,/æ/,2
pers00229,/ʊə/,2
pers00054,/əʊ/,89
pers00054,/eə/,19
pers00054,/ɪ/,63
pers00054,/ʌ/,25
pers00054,/ʊ/,9
pers00054,/eɪ/,89
pers00054,/e/,58
pers00054,/ɔɪ/,14
pers00054,/ʊə/,4
pers00054,/ɔː/,49
pers00054,/aɪ/,56
pers00054,/uː/,27
pers00054,/ɪə/,22
pers00054,/iː/,60
pers00054,/ə/,33
pers00054,/aʊ/,22
pers00054,/ɒ/,11
pers00054,/æ/,14
pers00054,/ɑː/,22
pers00054,/ɜː/,3
pers00054,/i/,2
pers00063,/ɪ/,2
pers00063,/e/,4
pers00063,/eɪ/,8
pers00063,/ɜː/,4
pers00063,/aʊ/,3
pers00063,/ʊə/,2
pers00063,/iː/,2
pers00063,/aɪ/,2
pers00063,/ɪə/,2
pers00063,/eə/,2
pers00063,/uː/,1
pers00150;pers00152,/ɪə/,4
pers00150;pers00152,/ə/,7
pers00150;pers00152,/uː/,6
pers00150;pers00152,/e/,4
pers00150;pers00152,/aʊ/,2
pers00150;pers00152,/eɪ/,8
pers00150;pers00152,/ɔː/,1
pers00150;pers00152,/ɪ/,6
pers00150;pers00152,/aɪ/,4
pers00150;pers00152,/əʊ/,2
pers00150;pers00152,/ɜː/,2
pers00150;pers00152,/ɔɪ/,2
pers00150;pers00152,/eə/,3
pers00150;pers00152,/ɒ/,1
pers00150;pers00152,/ɑː/,1
pers00150;pers00152,/æ/,1
pers00140,/aɪ/,2
pers00140,/aʊ/,2
pers00140,/ɔː/,2
pers00177,/ɪ/,10
pers00177,/iː/,2
pers00177,/e/,2
pers00177,/ɑː/,1
pers00177,/æ/,1
pers00177,/aɪ/,5
pers00177,/ə/,2
pers00177,/ɔː/,2
pers00177,/aʊ/,2
pers00177,/ʌ/,1
pers00177,/uː/,2
pers00177,/ɒ/,2
pers00036,/aɪ/,168
pers00036,/eɪ/,159
pers00036,/ɑː/,29
pers00036,/ə/,24
pers00036,/e/,57
pers00036,/əʊ/,66
pers00036,/uː/,44
pers00036,/ɔː/,53
pers00036,/iː/,37
pers00036,/ʌ/,18
pers00036,/aʊ/,16
pers00036,/ɪə/,17
pers00036,/æ/,10
pers00036,/ɪ/,36
pers00036,/eə/,8
pers00036,/ɒ/,19
pers00036,/ɜː/,10
pers00036,/ɔɪ/,10
pers00036,/ʊə/,6
pers00036,/ʊ/,2
pers00001,/ʌ/,42
pers00001,/ɔː/,57
pers00001,/aɪ/,120
pers00001,/uː/,91
pers00001,/ɑː/,40
pers00001,/eɪ/,174
pers00001,/eə/,53
pers00001,/ɒ/,19
pers00001,/ɪə/,25
pers00001,/e/,57
pers00001,/iː/,61
pers00001,/əʊ/,66
pers00001,/ɪ/,33
pers00001,/aʊ/,18
pers00001,/ʊə/,6
pers00001,/æ/,9
pers00001,/ɔɪ/,9
pers00001,/ə/,11
pers00001,/ɜː/,4
pers00001,/ʊ/,2
pers00122,/uː/,2
pers00122,/ɔː/,2
pers00122,/iː/,3
pers00122,/eə/,2
pers00122,/eɪ/,6
pers00122,/aɪ/,2
pers00122,/ɪ/,1
pers00115,/uː/,16
pers00115,/ɪ/,19
pers00115,/ə/,18
pers00115,/əʊ/,10
pers00115,/aɪ/,18
pers00115,/eɪ/,22
pers00115,/ɑː/,4
pers00115,/i/,6
pers00115,/ɔː/,2
pers00115,/aʊ/,4
pers00115,/ɜː/,1
pers00115,/e/,7
pers00115,/ɪə/,2
pers00115,/ɒ/,2
pers00115,/iː/,12
pers00115,/ʌ/,2
pers00115,/ʊə/,2
pers00115,/eə/,2
pers00115,/æ/,1
pers00283,/ɪə/,4
pers00283,/ɑː/,1
pers00283,/ɔː/,1
pers00283,/aʊ/,4
pers00283,/ɪ/,1
pers00283,/e/,1
pers00283,/aɪ/,4
pers00316,/aɪ/,186
pers00316,/eɪ/,213
pers00316,/ɔː/,111
pers00316,/ə/,31
pers00316,/iː/,115
pers00316,/æ/,47
pers00316,/əʊ/,92
pers00316,/ɑː/,57
pers00316,/ɔɪ/,24
pers00316,/ɪə/,43
pers00316,/uː/,63
pers00316,/ɜː/,33
pers00316,/ɒ/,16
pers00316,/aʊ/,20
pers00316,/eə/,25
pers00316,/ʊə/,16
pers00316,/e/,59
pers00316,/ʌ/,25
pers00316,/ɪ/,30
pers00316,/ʊ/,2
pers00321,/ɪə/,3
pers00321,/e/,7
pers00321,/eɪ/,14
pers00321,/iː/,8
pers00321,/ɔː/,5
pers00321,/ʌ/,5
pers00321,/aɪ/,8
pers00321,/əʊ/,3
pers00321,/ɒ/,2
pers00321,/æ/,4
pers00321,/uː/,6
pers00321,/ɜː/,1
pers00321,/aʊ/,2
pers00321,/ɪ/,1
pers00321,/ə/,2
pers00321,/eə/,1
pers00202,/aɪ/,12
pers00202,/uː/,8
pers00202,/e/,4
pers00202,/iː/,7
pers00202,/eɪ/,9
pers00202,/ɪ/,4
pers00202,/ə/,2
pers00202,/ɔː/,2
pers00202,/ɑː/,4
pers00202,/əʊ/,2
pers00202,/ɜː/,2
pers00202,/eə/,2
pers00235,/ɔː/,33
pers00235,/eɪ/,58
pers00235,/iː/,16
pers00235,/e/,23
pers00235,/aɪ/,35
pers00235,/ə/,8
pers00235,/ʊə/,6
pers00235,/əʊ/,21
pers00235,/ɔɪ/,2
pers00235,/ʊ/,3
pers00235,/uː/,8
pers00235,/eə/,5
pers00235,/ɪ/,6
pers00235,/ɪə/,4
pers00235,/ɒ/,3
pers00235,/ʌ/,6
pers00235,/ɑː/,3
pers00235,/ɜː/,1
pers00235,/æ/,1
pers00235,/aʊ/,1
pers00048,/eɪ/,302
pers00048,/aɪ/,188
pers00048,/əʊ/,112
pers00048,/ʌ/,51
pers00048,/ɒ/,24
pers00048,/iː/,144
pers00048,/uː/,75
pers00048,/aʊ/,37
pers00048,/eə/,49
pers00048,/æ/,29
pers00048,/ɪə/,52
pers00048,/ɑː/,49
pers00048,/e/,100
pers00048,/ɔː/,62
pers00048,/ə/,35
pers00048,/ɪ/,29
pers00048,/ʊə/,10
pers00048,/ɜː/,6
pers00048,/ɔɪ/,16
pers00048,/ʊ/,2
pers00109,/eɪ/,12
pers00109,/aɪ/,7
pers00109,/ɔɪ/,1
pers00109,/ʌ/,8
pers00109,/ɪə/,2
pers00109,/uː/,6
pers00109,/əʊ/,2
pers00109,/ɪ/,3
pers00109,/ə/,1
pers00343,/əʊ/,9
pers00343,/eɪ/,7
pers00343,/æ/,4
pers00343,/ɑː/,11
pers00343,/e/,8
pers00343,/iː/,5
pers00343,/ɔː/,7
pers00343,/ɔɪ/,2
pers00343,/eə/,2
pers00343,/ɪə/,1
pers00343,/ɪ/,2
pers00343,/uː/,4
pers00343,/ʌ/,2
pers00343,/ɜː/,1
pers00343,/aɪ/,3
pers00343,/aʊ/,2
pers00260,/əʊ/,2
pers00260,/ɑː/,1
pers00260,/ɔː/,1
pers00260,/e/,2
pers00260,/uː/,2
pers00257,/ʌ/,127
pers00257,/aɪ/,368
pers00257,/iː/,178
pers00257,/uː/,199
pers00257,/ɪ/,188
pers00257,/eə/,74
pers00257,/e/,259
pers00257,/əʊ/,172
pers00257,/ɔː/,138
pers00257,/eɪ/,344
pers00257,/ɑː/,86
pers00257,/ʊ/,27
pers00257,/ɪə/,51
pers00257,/ɔɪ/,44
pers00257,/ɒ/,28
pers00257,/æ/,34
pers00257,/ɜː/,55
pers00257,/ʊə/,21
pers00257,/aʊ/,31
pers00257,/ə/,39
pers00080,/aɪ/,4
pers00080,/eɪ/,3
pers00080,/e/,1
pers00080,/əʊ/,2
pers00080,/ɔː/,1
pers00080,/ɒ/,1
pers00080,/uː/,2
pers00194,/ɑː/,11
pers00194,/ʌ/,4
pers00194,/aɪ/,21
pers00194,/eɪ/,21
pers00194,/ɪə/,10
pers00194,/ɔɪ/,6
pers00194,/uː/,4
pers00194,/eə/,3
pers00194,/iː/,9
pers00194,/ə/,3
pers00194,/ɔː/,6
pers00194,/əʊ/,7
pers00194,/e/,8
pers00194,/ʊ/,1
pers00286,/iː/,3
pers00286,/ɪə/,1
pers00286,/ə/,1
pers00286,/e/,3
pers00286,/uː/,2
pers00286,/aɪ/,2
pers00099,/eɪ/,75
pers00099,/əʊ/,43
pers00099,/aɪ/,33
pers00099,/iː/,27
pers00099,/ɔː/,32
pers00099,/æ/,10
pers00099,/ʌ/,9
pers00099,/ɑː/,2
pers00099,/ɪ/,15
pers00099,/uː/,17
pers00099,/ɪə/,7
pers00099,/eə/,8
pers00099,/e/,15
pers00099,/ɒ/,7
pers00099,/ʊ/,1
pers00099,/ə/,4
pers00099,/ɜː/,3
pers00099,/aʊ/,2
pers00172,/e/,4
pers00172,/aʊ/,3
pers00172,/ɔː/,3
pers00172,/ɑː/,3
pers00172,/uː/,4
pers00172,/ʊ/,2
pers00172,/iː/,6
pers00172,/eɪ/,7
pers00172,/aɪ/,4
pers00172,/ɪ/,3
pers00172,/eə/,2
pers00172,/æ/,4
pers00172,/əʊ/,1
pers00145,/ʌ/,8
pers00145,/ɪə/,7
pers00145,/eɪ/,30
pers00145,/aʊ/,6
pers00145,/ə/,4
pers00145,/uː/,9
pers00145,/aɪ/,10
pers00145,/əʊ/,17
pers00145,/ɒ/,4
pers00145,/ɪ/,7
pers00145,/e/,8
pers00145,/iː/,7
pers00145,/ɔː/,2
pers00145,/æ/,2
pers00145,/eə/,3
pers00145,/ɔɪ/,2
pers00145,/ɑː/,2
pers00338,/ɑː/,146
pers00338,/ʌ/,58
pers00338,/eɪ/,598
pers00338,/eə/,95
pers00338,/e/,235
pers00338,/iː/,236
pers00338,/aɪ/,316
pers00338,/uː/,142
pers00338,/ɔː/,117
pers00338,/əʊ/,186
pers00338,/ə/,67
pers00338,/ɪə/,90
pers00338,/æ/,50
pers00338,/ɜː/,37
pers00338,/ɒ/,49
pers00338,/ɪ/,141
pers00338,/ɔɪ/,26
pers00338,/aʊ/,63
pers00338,/ʊ/,8
pers00338,/ʊə/,27
pers00051,/ɒ/,36
pers00051,/eɪ/,227
pers00051,/e/,82
pers00051,/aʊ/,37
pers00051,/ʌ/,28
pers00051,/aɪ/,138
pers00051,/əʊ/,91
pers00051,/ɪ/,51
pers00051,/æ/,17
pers00051,/ə/,33
pers00051,/ɑː/,34
pers00051,/ɪə/,37
pers00051,/eə/,24
pers00051,/uː/,48
pers00051,/ɔɪ/,16
pers00051,/ɔː/,43
pers00051,/ʊə/,8
pers00051,/iː/,76
pers00051,/ʊ/,8
pers00051,/ɜː/,4
pers00127,/eɪ/,20
pers00127,/aɪ/,6
pers00127,/ɜː/,1
pers00127,/ə/,4
pers00127,/uː/,2
pers00127,/e/,8
pers00127,/ɑː/,5
pers00127,/ɒ/,3
pers00127,/ɔː/,2
pers00127,/iː/,3
pers00127,/æ/,1
pers00127,/ɪə/,4
pers00127,/əʊ/,4
pers00127,/i/,1
pers00127,/ʊ/,2
pers00279,/iː/,181
pers00279,/ʌ/,37
pers00279,/ɔː/,81
pers00279,/ɑː/,45
pers00279,/aɪ/,211
pers00279,/ʊə/,15
pers00279,/e/,121
pers00279,/ɪə/,44
pers00279,/eɪ/,150
pers00279,/uː/,62
pers00279,/ɒ/,18
pers00279,/ɪ/,36
pers00279,/ə/,36
pers00279,/əʊ/,77
pers00279,/eə/,23
pers00279,/aʊ/,32
pers00279,/ɔɪ/,4
pers00279,/æ/,8
pers00279,/ɜː/,12
pers00279,/ʊ/,3
pers00033,/eɪ/,462
pers00033,/eə/,92
pers00033,/aʊ/,94
pers00033,/e/,190
pers00033,/ɔɪ/,45
pers00033,/aɪ/,310
pers00033,/ɪə/,78
pers00033,/ʌ/,48
pers00033,/æ/,58
pers00033,/uː/,86
pers00033,/ɔː/,120
pers00033,/ɪ/,79
pers00033,/ə/,55
pers00033,/ɑː/,56
pers00033,/əʊ/,133
pers00033,/iː/,146
pers00033,/ɒ/,32
pers00033,/ʊə/,19
pers00033,/ʊ/,13
pers00033,/ɜː/,18
pers00085,/əʊ/,57
pers00085,/eɪ/,59
pers00085,/aɪ/,70
pers00085,/ɑː/,19
pers00085,/uː/,39
pers00085,/ʊə/,10
pers00085,/e/,41
pers00085,/aʊ/,17
pers00085,/ɔː/,32
pers00085,/ʊ/,5
pers00085,/ɔɪ/,8
pers00085,/ə/,20
pers00085,/iː/,39
pers00085,/ɪə/,20
pers00085,/eə/,12
pers00085,/ʌ/,15
pers00085,/ɪ/,12
pers00085,/ɒ/,6
pers00085,/ɜː/,3
pers00230,/ə/,4
pers00230,/aɪ/,12
pers00230,/ɪə/,3
pers00230,/e/,8
pers00230,/eɪ/,8
pers00230,/eə/,1
pers00230,/ɑː/,4
pers00230,/ʌ/,2
pers00230,/iː/,2
pers00230,/aʊ/,4
pers00230,/uː/,4
pers00207,/aɪ/,75
pers00207,/əʊ/,45
pers00207,/eɪ/,82
pers00207,/ɑː/,23
pers00207,/iː/,33
pers00207,/ʊə/,6
pers00207,/ɔː/,29
pers00207,/e/,26
pers00207,/eə/,10
pers00207,/ɪə/,14
pers00207,/ɪ/,17
pers00207,/ɔɪ/,8
pers00207,/ɜː/,5
pers00207,/æ/,9
pers00207,/uː/,18
pers00207,/ʌ/,8
pers00207,/aʊ/,3
pers00207,/ɒ/,4
pers00207,/ə/,5
pers00207,/ʊ/,2
pers00159,/eɪ/,15
pers00159,/iː/,7
pers00159,/ɑː/,7
pers00159,/aɪ/,8
pers00159,/e/,3
pers00159,/ɪ/,3
pers00159,/əʊ/,2
pers00159,/eə/,2
pers00159,/ɔː/,3
pers00159,/ɪə/,2
pers00324,/ʌ/,45
pers00324,/eɪ/,276
pers00324,/eə/,66
pers00324,/ɑː/,50
pers00324,/aɪ/,144
pers00324,/əʊ/,92
pers00324,/ɪ/,71
pers00324,/aʊ/,56
pers00324,/iː/,98
pers00324,/ɒ/,42
pers00324,/e/,86
pers00324,/uː/,63
pers00324,/ɪə/,53
pers00324,/ɔː/,57
pers00324,/æ/,33
pers00324,/ə/,38
pers00324,/ɔɪ/,13
pers00324,/ɜː/,13
pers00324,/ʊ/,7
pers00324,/ʊə/,6
pers00324,/i/,4
pers00313,/ɑː/,112
pers00313,/aɪ/,324
pers00313,/eɪ/,464
pers00313,/e/,168
pers00313,/ʌ/,58
pers00313,/eə/,61
pers00313,/ɪə/,78
pers00313,/uː/,138
pers00313,/iː/,172
pers00313,/ə/,45
pers00313,/ɔː/,134
pers00313,/ʊə/,21
pers00313,/əʊ/,149
pers00313,/aʊ/,67
pers00313,/æ/,37
pers00313,/ɒ/,31
pers00313,/ɔɪ/,37
pers00313,/ʊ/,11
pers00313,/ɪ/,42
pers00313,/ɜː/,16
pers00252,/eɪ/,38
pers00252,/aɪ/,38
pers00252,/ɪə/,5
pers00252,/eə/,9
pers00252,/əʊ/,12
pers00252,/e/,12
pers00252,/ɪ/,9
pers00252,/ə/,6
pers00252,/ʊə/,2
pers00252,/i/,2
pers00252,/uː/,4
pers00252,/iː/,11
pers00252,/ɜː/,1
pers00252,/ɔː/,2
pers00252,/ɑː/,3
pers00252,/aʊ/,6
pers00252,/ɒ/,4
pers00252,/æ/,4
pers00265,/ʌ/,138
pers00265,/aɪ/,559
pers00265,/eɪ/,619
pers00265,/iː/,308
pers00265,/e/,357
pers00265,/ɑː/,139
pers00265,/eə/,108
pers00265,/ʊ/,35
pers00265,/əʊ/,274
pers00265,/uː/,168
pers00265,/ə/,91
pers00265,/aʊ/,110
pers00265,/ɪə/,121
pers00265,/ɪ/,166
pers00265,/ɒ/,73
pers00265,/ɔː/,198
pers00265,/æ/,70
pers00265,/ɔɪ/,40
pers00265,/ɜː/,39
pers00265,/ʊə/,24
pers00018,/eɪ/,22
pers00018,/ɔː/,4
pers00018,/əʊ/,7
pers00018,/e/,4
pers00018,/iː/,8
pers00018,/ɪ/,4
pers00018,/aɪ/,8
pers00018,/ɑː/,4
pers00018,/eə/,1
pers00018,/ɪə/,1
pers00018,/ɔɪ/,2
pers00018,/uː/,1
pers00018,/ʊə/,1
pers00018,/ə/,1
pers00346,/ɪə/,127
pers00346,/eɪ/,489
pers00346,/ɔː/,223
pers00346,/uː/,127
pers00346,/əʊ/,203
pers00346,/aʊ/,87
pers00346,/æ/,54
pers00346,/iː/,202
pers00346,/aɪ/,298
pers00346,/e/,225
pers00346,/ʌ/,84
pers00346,/ɑː/,71
pers00346,/ʊə/,34
pers00346,/ɒ/,64
pers00346,/ɪ/,179
pers00346,/eə/,53
pers00346,/ɜː/,52
pers00346,/ɔɪ/,40
pers00346,/ʊ/,17
pers00346,/ə/,61
pers00346,/i/,4
pers00357,/e/,4
pers00357,/ɜː/,2
pers00357,/ɪ/,4
pers00357,/eɪ/,5
pers00357,/aʊ/,2
pers00357,/əʊ/,2
pers00357,/aɪ/,2
pers00357,/iː/,2
pers00357,/ɪə/,2
pers00357,/ɔː/,2
pers00357,/ə/,1
pers00274,/aʊ/,65
pers00274,/ɑː/,62
pers00274,/eə/,44
pers00274,/eɪ/,322
pers00274,/aɪ/,224
pers00274,/ɪ/,111
pers00274,/əʊ/,107
pers00274,/æ/,48
pers00274,/e/,142
pers00274,/iː/,116
pers00274,/ʌ/,34
pers00274,/ʊə/,15
pers00274,/uː/,101
pers00274,/ə/,57
pers00274,/ɜː/,22
pers00274,/ɔː/,75
pers00274,/ɔɪ/,31
pers00274,/ɪə/,31
pers00274,/ɒ/,18
pers00274,/ʊ/,10
pers00302,/ɒ/,26
pers00302,/eɪ/,136
pers00302,/aɪ/,114
pers00302,/ɪ/,55
pers00302,/iː/,73
pers00302,/ʌ/,27
pers00302,/aʊ/,22
pers00302,/əʊ/,60
pers00302,/uː/,20
pers00302,/eə/,15
pers00302,/ɔː/,20
pers00302,/ɪə/,18
pers00302,/e/,64
pers00302,/ʊ/,4
pers00302,/ə/,3
pers00302,/æ/,7
pers00302,/ɜː/,9
pers00302,/ʊə/,5
pers00302,/ɑː/,16
pers00302,/ɔɪ/,3
pers00148,/aɪ/,103
pers00148,/ɑː/,40
pers00148,/eɪ/,82
pers00148,/ʊə/,10
pers00148,/əʊ/,51
pers00148,/eə/,17
pers00148,/e/,52
pers00148,/ə/,33
pers00148,/uː/,47
pers00148,/aʊ/,23
pers00148,/ɔː/,34
pers00148,/iː/,50
pers00148,/ɪ/,64
pers00148,/ɪə/,21
pers00148,/ɒ/,22
pers00148,/ɜː/,11
pers00148,/ʌ/,19
pers00148,/ʊ/,8
pers00148,/æ/,16
pers00148,/ɔɪ/,7
pers00335,/eɪ/,54
pers00335,/ɪ/,19
pers00335,/aɪ/,29
pers00335,/uː/,13
pers00335,/ɒ/,9
pers00335,/ɔː/,14
pers00335,/e/,17
pers00335,/əʊ/,20
pers00335,/ɜː/,6
pers00335,/ɑː/,4
pers00335,/ə/,2
pers00335,/iː/,15
pers00335,/eə/,6
pers00335,/æ/,6
pers00335,/ʌ/,9
pers00335,/ɪə/,2
pers00335,/aʊ/,6
pers00216,/ɪə/,9
pers00216,/əʊ/,23
pers00216,/aɪ/,24
pers00216,/e/,8
pers00216,/eɪ/,30
pers00216,/ɔː/,12
pers00216,/eə/,5
pers00216,/iː/,8
pers00216,/ə/,5
pers00216,/uː/,10
pers00216,/aʊ/,4
pers00216,/æ/,2
pers00216,/ɔɪ/,4
pers00216,/ʊə/,1
pers00216,/ɑː/,4
pers00216,/ʌ/,1
pers00221,/e/,24
pers00221,/əʊ/,19
pers00221,/eɪ/,36
pers00221,/aɪ/,44
pers00221,/uː/,16
pers00221,/ɒ/,11
pers00221,/ɪə/,18
pers00221,/ɔː/,28
pers00221,/aʊ/,11
pers00221,/ɑː/,9
pers00221,/iː/,10
pers00221,/ə/,4
pers00221,/ʌ/,7
pers00221,/ɜː/,5
pers00221,/eə/,3
pers00221,/æ/,3
pers00221,/ɪ/,2
pers00221,/ʊ/,1
pers00221,/ʊə/,1
pers00094,/eɪ/,25
pers00094,/uː/,12
pers00094,/aɪ/,18
pers00094,/ə/,5
pers00094,/ɪ/,8
pers00094,/ɑː/,7
pers00094,/ɔː/,11
pers00094,/ɒ/,3
pers00094,/əʊ/,10
pers00094,/æ/,2
pers00094,/ɜː/,9
pers00094,/aʊ/,4
pers00094,/e/,3
pers00094,/eə/,2
pers00094,/ɪə/,2
pers00094,/iː/,4
pers00094,/ʊə/,1
pers00094,/ʌ/,2
pers00180,/aɪ/,71
pers00180,/eɪ/,127
pers00180,/ʊ/,15
pers00180,/ɑː/,25
pers00180,/ɔː/,50
pers00180,/eə/,13
pers00180,/ʌ/,9
pers00180,/e/,58
pers00180,/ɪə/,20
pers00180,/iː/,58
pers00180,/ɪ/,12
pers00180,/əʊ/,39
pers00180,/aʊ/,24
pers00180,/ʊə/,5
pers00180,/uː/,31
pers00180,/ə/,12
pers00180,/æ/,7
pers00180,/ɔɪ/,4
pers00180,/ɒ/,10
pers00022,/eɪ/,125
pers00022,/ʌ/,35
pers00022,/e/,84
pers00022,/eə/,27
pers00022,/ʊ/,12
pers00022,/ɪ/,81
pers00022,/iː/,74
pers00022,/ɑː/,13
pers00022,/ɒ/,26
pers00022,/aɪ/,88
pers00022,/əʊ/,80
pers00022,/uː/,49
pers00022,/aʊ/,27
pers00022,/æ/,17
pers00022,/ɪə/,14
pers00022,/ɔː/,36
pers00022,/ɔɪ/,12
pers00022,/ə/,14
pers00022,/ɜː/,19
pers00022,/ʊə/,2
pers00268,/eɪ/,666
pers00268,/ʌ/,105
pers00268,/aɪ/,553
pers00268,/eə/,145
pers00268,/ɑː/,183
pers00268,/əʊ/,297
pers00268,/e/,358
pers00268,/aʊ/,124
pers00268,/iː/,339
pers00268,/uː/,169
pers00268,/ɪ/,198
pers00268,/ɪə/,107
pers00268,/ɔː/,250
pers00268,/æ/,87
pers00268,/ɜː/,75
pers00268,/ɒ/,69
pers00268,/ə/,96
pers00268,/ʊ/,19
pers00268,/ɔɪ/,46
